GEOID,year,species,head_count,mean_density,cell_count
31071,2010,5_Dk_2010_Da,1301.606607404982,0.8826698553868692,36
31085,2010,5_Dk_2010_Da,4436.812130684998,2.4023935026753356,40
31077,2010,5_Dk_2010_Da,3928.5214478361604,2.66188299429612,35
37067,2010,5_Dk_2010_Da,4305.399364891913,4.075743267441456,30
37107,2010,5_Dk_2010_Da,20262.782919634417,19.60351654074796,26
48247,2010,5_Dk_2010_Da,245916.70544629692,83.56910909071695,52
38003,2010,5_Dk_2010_Da,68754.73133164039,17.797716283651294,80
38057,2010,5_Dk_2010_Da,14967.815146254241,5.542013623588587,71
29051,2010,5_Dk_2010_Da,1670.1660656644674,1.6469375075398742,25
31107,2010,5_Dk_2010_Da,7779.258410949032,2.7102457723040736,64
31007,2010,5_Dk_2010_Da,3466.079693818821,1.7938221024959577,45
39165,2010,5_Dk_2010_Da,10347.58435393741,9.952797667004958,27
39157,2010,5_Dk_2010_Da,18394.987652705757,12.513703068624134,34
37077,2010,5_Dk_2010_Da,12891.315245178108,9.356107914324168,30
37097,2010,5_Dk_2010_Da,4962.369686152492,3.335408429358461,35
38073,2010,5_Dk_2010_Da,35717.16818153833,15.989471821332916,50
38093,2010,5_Dk_2010_Da,13690.355253106527,2.37898534993473,117
31177,2010,5_Dk_2010_Da,6119.151381851406,6.059105824899823,29
31031,2010,5_Dk_2010_Da,1246.1150915841165,0.08072478682702619,256
31043,2010,5_Dk_2010_Da,15035.91558992324,21.96716106905154,18
31157,2010,5_Dk_2010_Da,3063.2832179388165,1.599117403227094,45
32017,2010,5_Dk_2010_Da,8066.177797896187,0.2928858953199979,449
39109,2010,5_Dk_2010_Da,10877.36480472915,10.329484524528768,27
39103,2010,5_Dk_2010_Da,13077.449394082956,11.980391216865469,30
39169,2010,5_Dk_2010_Da,16041.80517815877,11.16419933414518,28
40059,2010,5_Dk_2010_Da,8443.131880408544,3.1388045619640788,55
41067,2010,5_Dk_2010_Da,17646.663693756575,9.407261303714662,50
48173,2010,5_Dk_2010_Da,36392.638810341006,15.608754858314878,49
48413,2010,5_Dk_2010_Da,7937.40459643959,2.338281595664469,65
26143,2010,5_Dk_2010_Da,18479.159177412657,13.723578960787766,42
26113,2010,5_Dk_2010_Da,8957.808588148271,6.123767668494563,42
26111,2010,5_Dk_2010_Da,3044.7061453020183,2.270053170463781,30
34037,2010,5_Dk_2010_Da,70084.85557079023,52.19008922259123,37
37045,2010,5_Dk_2010_Da,6648.263995254956,5.529158895245329,29
37145,2010,5_Dk_2010_Da,8330.915643942988,8.198470291017218,25
39089,2010,5_Dk_2010_Da,37909.37086251455,21.448274549170666,39
39067,2010,5_Dk_2010_Da,12213.5642067449,11.72090370430883,29
39003,2010,5_Dk_2010_Da,36857.28193901236,35.35174352119859,28
39129,2010,5_Dk_2010_Da,13734.907655386816,10.580905652471213,31
42077,2010,5_Dk_2010_Da,1107751.0543207151,1238.5020254284814,24
42013,2010,5_Dk_2010_Da,3537.825018802592,2.601502026998342,35
26125,2010,5_Dk_2010_Da,17015.55309268077,7.574126129397264,48
26133,2010,5_Dk_2010_Da,3623.993069525264,2.470891327141127,30
26067,2010,5_Dk_2010_Da,7873.9177572385015,5.321254236615484,30
38079,2010,5_Dk_2010_Da,31794.62819547426,13.594028066356428,55
38023,2010,5_Dk_2010_Da,27111.650835525175,8.300389196590576,72
39015,2010,5_Dk_2010_Da,24525.23097776269,19.343010582142153,33
39041,2010,5_Dk_2010_Da,16568.42198435358,14.435646101885299,30
39057,2010,5_Dk_2010_Da,17513.474944265545,16.34791852518202,30
39027,2010,5_Dk_2010_Da,12066.265284672763,11.39822128014688,24
42069,2010,5_Dk_2010_Da,14354.829025509413,12.078009647108043,29
42093,2010,5_Dk_2010_Da,9469.758401645211,28.053839926260693,12
20181,2010,5_Dk_2010_Da,2500.0122983968395,0.9140166960717757,54
26025,2010,5_Dk_2010_Da,22212.144381898277,12.143024711532794,48
26077,2010,5_Dk_2010_Da,16944.322965231797,11.641918382143517,42
27007,2010,5_Dk_2010_Da,8427.495349261562,1.2991370382404248,166
27151,2010,5_Dk_2010_Da,26169.450266536533,13.616869868170124,46
38015,2010,5_Dk_2010_Da,15312.944065297264,3.6212292116163254,92
38051,2010,5_Dk_2010_Da,21614.397508588976,8.563186565672849,55
39117,2010,5_Dk_2010_Da,7799.81913395632,7.415115208161508,25
40109,2010,5_Dk_2010_Da,17588.292028206553,9.579496167785617,40
20103,2010,5_Dk_2010_Da,10539.01305275975,8.780913043822917,36
01103,2010,5_Dk_2010_Da,7168.111966098263,4.774490254210521,39
27051,2010,5_Dk_2010_Da,27826.122216526775,19.612498481732633,35
27059,2010,5_Dk_2010_Da,10442.605483364923,9.25215057776248,33
27111,2010,5_Dk_2010_Da,52261.629358305916,10.234313185351215,119
27093,2010,5_Dk_2010_Da,10531.969794124498,6.688540301609385,39
39049,2010,5_Dk_2010_Da,13711.683668529877,9.94345069922565,33
39137,2010,5_Dk_2010_Da,63133.95308132439,50.51588570985473,30
39131,2010,5_Dk_2010_Da,4841.369711544074,4.245604898481153,30
40121,2010,5_Dk_2010_Da,27252.933049347186,8.05998966691206,64
40021,2010,5_Dk_2010_Da,13678.39465674803,7.049886972228597,42
20147,2010,5_Dk_2010_Da,5218.545577368056,2.2744750176221595,56
20117,2010,5_Dk_2010_Da,5989.527534829368,2.569013337190655,56
27153,2010,5_Dk_2010_Da,21959.105868847255,8.970985933546453,56
27109,2010,5_Dk_2010_Da,29525.183444457478,17.443894756394197,42
29229,2010,5_Dk_2010_Da,68778.85968527796,38.950825353543124,39
29049,2010,5_Dk_2010_Da,3177.1803150364094,2.928142498309395,24
29179,2010,5_Dk_2010_Da,9662.568835021944,4.614525415343582,48
40123,2010,5_Dk_2010_Da,14171.022416746722,7.595530379322337,41
40015,2010,5_Dk_2010_Da,7791.7937126855895,2.3544668965463145,59
21111,2010,5_Dk_2010_Da,7323.123122123632,7.424509039882397,29
21117,2010,5_Dk_2010_Da,3592.480326240505,8.649094381508865,13
27079,2010,5_Dk_2010_Da,26070.902539820723,22.432125465643846,31
27143,2010,5_Dk_2010_Da,53023.31339280662,34.76730344085924,41
29177,2010,5_Dk_2010_Da,3469.0563850803137,2.3540487923073092,33
29139,2010,5_Dk_2010_Da,2650.957609806456,1.912991739327447,27
29101,2010,5_Dk_2010_Da,6239.817400845663,2.9052457756276846,50
40037,2010,5_Dk_2010_Da,10642.989126983288,4.326040622923516,47
40005,2010,5_Dk_2010_Da,5117.660419846359,2.0256629345112254,56
40019,2010,5_Dk_2010_Da,5531.117313427823,2.597072965062595,45
40111,2010,5_Dk_2010_Da,6635.409762758022,3.6733393885629915,42
01007,2010,5_Dk_2010_Da,3339.347190514591,2.071312845442673,34
01133,2010,5_Dk_2010_Da,15510.849272244619,9.76964464605426,34
01091,2010,5_Dk_2010_Da,4891.118565739129,1.93312991734934,53
24013,2010,5_Dk_2010_Da,3956.0843885676863,3.4124289884924837,28
25027,2010,5_Dk_2010_Da,28897.386152408915,7.385659368434255,86
26159,2010,5_Dk_2010_Da,17352.49572090406,11.02321592560639,39
28081,2010,5_Dk_2010_Da,11669.28867071774,10.013082139068207,25
28091,2010,5_Dk_2010_Da,8104.785420847724,5.7693346419625,34
28067,2010,5_Dk_2010_Da,2000.3489050037244,1.11152785857869,30
28107,2010,5_Dk_2010_Da,7408.432381768123,4.174716715114789,40
29057,2010,5_Dk_2010_Da,2068.4274511525996,1.629811095245011,25
29007,2010,5_Dk_2010_Da,11457.43499130434,6.390383692768882,48
29205,2010,5_Dk_2010_Da,9589.29647426856,7.392131584523749,30
29123,2010,5_Dk_2010_Da,6404.0414097159255,5.00138700100622,30
29223,2010,5_Dk_2010_Da,11257.684315648501,5.725367919023169,40
40103,2010,5_Dk_2010_Da,3000.5123201914566,1.5832808559320661,48
40093,2010,5_Dk_2010_Da,13488.035608778511,5.45315167225533,56
40099,2010,5_Dk_2010_Da,2850.506802260012,2.643259888188873,31
26023,2010,5_Dk_2010_Da,24938.998883044183,19.014213702190112,28
26019,2010,5_Dk_2010_Da,1212.9600180150067,1.4649122825632355,22
26069,2010,5_Dk_2010_Da,8960.998584987268,6.296644962644003,35
28085,2010,5_Dk_2010_Da,6258.85497211619,4.122360308915296,32
28073,2010,5_Dk_2010_Da,13131.18756570105,10.21000509968206,24
28133,2010,5_Dk_2010_Da,10155.98149305531,5.619773403005651,37
29203,2010,5_Dk_2010_Da,6728.733467023418,2.588092443335761,52
30111,2010,5_Dk_2010_Da,5102.635509724643,0.7481757889753902,148
40033,2010,5_Dk_2010_Da,12565.851241515793,7.669010495119817,39
40061,2010,5_Dk_2010_Da,5097.35351335411,3.412542825064288,38
27099,2010,5_Dk_2010_Da,5074.169479786249,2.754425026426533,45
27011,2010,5_Dk_2010_Da,13046.938732288148,10.092481377256279,41
28125,2010,5_Dk_2010_Da,16725.209800047713,14.95793455865048,31
28127,2010,5_Dk_2010_Da,13052.896922972512,8.554055202586174,31
30065,2010,5_Dk_2010_Da,1971.6251475400709,0.40731194725037084,110
30109,2010,5_Dk_2010_Da,5018.269538668717,2.17808775679072,60
32021,2010,5_Dk_2010_Da,62589.622407916155,6.442060103539837,176
35001,2010,5_Dk_2010_Da,7448.306579898775,2.4764857053455884,63
35011,2010,5_Dk_2010_Da,15055.432766885247,2.5022246642296166,113
28047,2010,5_Dk_2010_Da,8448.260847010944,5.686351028218625,30
28005,2010,5_Dk_2010_Da,16250.904069712535,8.594038240084267,43
28153,2010,5_Dk_2010_Da,15734.72798054375,7.493635403049055,40
28019,2010,5_Dk_2010_Da,3912.663717746526,3.6123831576209287,23
28037,2010,5_Dk_2010_Da,4991.682721150956,3.4174186647612332,30
31023,2010,5_Dk_2010_Da,16887.329115318185,11.14972800760906,38
31089,2010,5_Dk_2010_Da,3209.1050509179872,0.51373102519199,115
35047,2010,5_Dk_2010_Da,12689.609197658254,1.0376936397617686,218
36049,2010,5_Dk_2010_Da,4688.56657176708,1.4183597139070434,75
36097,2010,5_Dk_2010_Da,12698.930547938957,14.932796173613864,24
29181,2010,5_Dk_2010_Da,13021.21011047702,7.986325520533637,38
29186,2010,5_Dk_2010_Da,2317.1171883505194,1.7923240711979969,31
29021,2010,5_Dk_2010_Da,11277.301704498082,10.66551415031253,24
29107,2010,5_Dk_2010_Da,2520.636747782539,1.5490279020851645,39
29053,2010,5_Dk_2010_Da,6399.68349220534,4.375267816606316,31
31011,2010,5_Dk_2010_Da,20143.94293823071,11.32888887958787,39
31143,2010,5_Dk_2010_Da,10811.146683128267,9.512089897224506,27
31093,2010,5_Dk_2010_Da,10658.919038623915,7.229369646277275,30
31163,2010,5_Dk_2010_Da,5361.568215170315,3.658241351854553,35
31175,2010,5_Dk_2010_Da,5042.855595170795,3.4273757046119897,30
36095,2010,5_Dk_2010_Da,10218.92465244459,6.345173623553587,41
36035,2010,5_Dk_2010_Da,33592.99519473817,26.17837215207554,37
30041,2010,5_Dk_2010_Da,49271.88541278062,6.561359454857197,161
01105,2010,5_Dk_2010_Da,12419.56893378055,6.663086927072645,42
31065,2010,5_Dk_2010_Da,4608.163496710719,2.473875152698106,40
29167,2010,5_Dk_2010_Da,2144.2234977231483,1.3026823369905534,30
29151,2010,5_Dk_2010_Da,4381.79207214167,2.7891128187302474,39
29161,2010,5_Dk_2010_Da,13864.112820770497,7.968251835282409,38
31139,2010,5_Dk_2010_Da,18525.883769384076,12.47780436301208,35
31045,2010,5_Dk_2010_Da,4263.526038438086,1.1788259049685061,76
31101,2010,5_Dk_2010_Da,9171.880528914637,3.3343442343079523,51
31149,2010,5_Dk_2010_Da,6263.332888458713,2.398401169322555,56
36041,2010,5_Dk_2010_Da,63410.52192455437,14.255996918311475,100
37081,2010,5_Dk_2010_Da,4790.540535308924,2.8633047747914127,38
48329,2010,5_Dk_2010_Da,19732.935843605126,8.462114963095983,49
48093,2010,5_Dk_2010_Da,4923.608376696433,2.0272032979297236,50
48305,2010,5_Dk_2010_Da,45293.21504461974,19.60809032529522,42
48385,2010,5_Dk_2010_Da,18909.627174926096,10.442618005549372,33
29055,2010,5_Dk_2010_Da,7896.064683919218,4.106105303670816,39
29083,2010,5_Dk_2010_Da,4489.4353347678,2.487145379568297,35
29225,2010,5_Dk_2010_Da,443901.5943287255,289.23728901157926,28
31063,2010,5_Dk_2010_Da,7780.605063719082,3.082226542721104,53
31039,2010,5_Dk_2010_Da,14301.181966799162,9.678898081578328,42
31047,2010,5_Dk_2010_Da,19555.792051275912,7.447855561430341,51
31059,2010,5_Dk_2010_Da,22587.762639593504,15.157530186318136,30
37035,2010,5_Dk_2010_Da,9246.803778197818,8.89498244122624,28
37151,2010,5_Dk_2010_Da,3590.7225848360963,1.7721154606499867,37
37001,2010,5_Dk_2010_Da,12501.171861671915,11.398455586641836,21
48297,2010,5_Dk_2010_Da,80581.04256451792,29.92466394149367,60
48307,2010,5_Dk_2010_Da,26402.008036135798,9.566313964656155,49
48151,2010,5_Dk_2010_Da,13428.045950192793,5.7673868672354205,42
48045,2010,5_Dk_2010_Da,10367.491763896447,4.447675447574074,42
25003,2010,5_Dk_2010_Da,32347.20163354763,13.474676101882471,54
01013,2010,5_Dk_2010_Da,2931.877360517958,1.4571936618233141,36
26121,2010,5_Dk_2010_Da,10556.75634151289,8.088661757928302,29
13059,2010,5_Dk_2010_Da,3939.823914219775,12.750834532393442,10
13199,2010,5_Dk_2010_Da,6191.084354570158,4.772129415610056,26
16067,2010,5_Dk_2010_Da,5998.468861126152,3.059489583346422,51
18119,2010,5_Dk_2010_Da,2348.773027466955,2.3536944566467475,24
18037,2010,5_Dk_2010_Da,3689.446799444144,3.333989019262435,25
29059,2010,5_Dk_2010_Da,44999.01607665893,32.117892392791745,32
31123,2010,5_Dk_2010_Da,2459.0003142044625,0.6668690906187416,76
39083,2010,5_Dk_2010_Da,8968.372934969715,6.589370288965857,31
39031,2010,5_Dk_2010_Da,12696.742483202474,8.693293258263829,38
26157,2010,5_Dk_2010_Da,20995.210900842085,10.071930327347838,48
26031,2010,5_Dk_2010_Da,2964.5700239366774,1.6002524224466386,44
13249,2010,5_Dk_2010_Da,4631.631977712285,10.714148139689147,14
31027,2010,5_Dk_2010_Da,6662.670458629001,3.4754263356834074,39
32023,2010,5_Dk_2010_Da,295902.17211331386,6.283632840037792,762
35059,2010,5_Dk_2010_Da,28736.40084781768,2.900664303607514,168
18021,2010,5_Dk_2010_Da,3824.4004667772097,4.1292165350135095,20
54049,2010,5_Dk_2010_Da,2866.152520709537,3.5838134954931937,21
40073,2010,5_Dk_2010_Da,5556.708209483856,2.3889224321402205,42
42019,2010,5_Dk_2010_Da,16040.136881390054,7.844546286093636,41
42131,2010,5_Dk_2010_Da,6162.320090118031,5.989264322310493,26
45001,2010,5_Dk_2010_Da,7677.275785537006,6.034698753615052,33
28093,2010,5_Dk_2010_Da,6719.712535737996,3.67395921583629,38
39105,2010,5_Dk_2010_Da,4302.045896318376,3.861946664886519,29
39093,2010,5_Dk_2010_Da,27775.63126104516,21.86225860106537,31
55021,2010,5_Dk_2010_Da,34618.836938868306,17.4587412149604,45
72091,2010,5_Dk_2010_Da,12472.855449800514,106.68491461845248,4
46047,2010,5_Dk_2010_Da,12875.12581491394,2.8571440835042172,78
47023,2010,5_Dk_2010_Da,2550.6311197837695,3.446549755381284,24
15005,2010,5_Dk_2010_Da,245.58779563768852,7.907493557622219,2
28011,2010,5_Dk_2010_Da,30854.83546161123,13.591590210540538,54
28057,2010,5_Dk_2010_Da,13584.321728732784,9.844189347292204,27
41009,2010,5_Dk_2010_Da,12810.851301661733,7.50936038871736,44
50017,2010,5_Dk_2010_Da,6879.92249348021,3.8665514062509208,45
72103,2010,5_Dk_2010_Da,15571.223512969023,116.37563270611489,4
72139,2010,5_Dk_2010_Da,10484.142524419052,195.00521366654465,4
12086,2010,5_Dk_2010_Da,62890.409516981796,12.780573010457633,77
48505,2010,5_Dk_2010_Da,133899.220574788,51.780989653017556,53
48383,2010,5_Dk_2010_Da,45945.521830098965,15.093554681270229,56
49031,2010,5_Dk_2010_Da,9894.090518775605,5.0383558253865965,51
21233,2010,5_Dk_2010_Da,8439.09450729753,9.813532501496356,24
21211,2010,5_Dk_2010_Da,12138.206271981979,12.339938437951332,28
17005,2010,5_Dk_2010_Da,4316.713872565215,4.382154122596195,25
17019,2010,5_Dk_2010_Da,15193.235661584766,5.8890838147792115,49
55079,2010,5_Dk_2010_Da,22241.136253372846,35.564650778804626,12
56021,2010,5_Dk_2010_Da,22317.10941197801,3.2081613569871292,128
12059,2010,5_Dk_2010_Da,10246.680421538911,8.261900121486706,27
02105,2010,5_Dk_2010_Da,1554.1116653254342,0.09147443702876194,407
05027,2010,5_Dk_2010_Da,14332.577993185694,7.223721636107742,39
19123,2010,5_Dk_2010_Da,4185.335676074782,2.8308043188857384,42
19187,2010,5_Dk_2010_Da,6004.016127554512,3.2389958356538293,39
19099,2010,5_Dk_2010_Da,9169.564707843121,4.847017915297617,39
19135,2010,5_Dk_2010_Da,10439.909303693665,9.293971022593825,28
19017,2010,5_Dk_2010_Da,11212.356531684347,9.941034773918025,28
19157,2010,5_Dk_2010_Da,3990.125266656808,2.633844549430657,35
21087,2010,5_Dk_2010_Da,14804.713287724207,19.989073383818408,21
22003,2010,5_Dk_2010_Da,17489.289377158017,8.860770311363916,37
08039,2010,5_Dk_2010_Da,17945.051810179488,3.7450281024572907,87
08003,2010,5_Dk_2010_Da,2113.433858116612,1.1291864028019194,41
13233,2010,5_Dk_2010_Da,7930.494496327494,9.866542207596432,22
37185,2010,5_Dk_2010_Da,15086.105342446846,13.565186299405015,27
42001,2010,5_Dk_2010_Da,20063.541444090206,14.934792982546856,33
20095,2010,5_Dk_2010_Da,7174.171097658827,3.208132688417285,45
20127,2010,5_Dk_2010_Da,10104.756707785544,5.610857115327451,37
20177,2010,5_Dk_2010_Da,13612.576734401297,9.661023603971715,30
20159,2010,5_Dk_2010_Da,11008.989524068633,5.852931158325815,37
22061,2010,5_Dk_2010_Da,10716.520330087364,8.773013605844117,31
23001,2010,5_Dk_2010_Da,2436.188573499298,2.010064177898813,35
13231,2010,5_Dk_2010_Da,4358.39168629198,7.7875637021334745,19
13273,2010,5_Dk_2010_Da,11326.255758037423,13.02323855679948,22
46105,2010,5_Dk_2010_Da,21964.92271497984,2.9544756662657097,151
48117,2010,5_Dk_2010_Da,24240.03543811455,6.252668310851516,77
16021,2010,5_Dk_2010_Da,17308.44912535718,5.267550503227415,72
17045,2010,5_Dk_2010_Da,7230.540661513517,4.478777041782781,36
29217,2010,5_Dk_2010_Da,19598.524340426226,9.156717613642131,48
31015,2010,5_Dk_2010_Da,3947.8879386867475,2.82606204678714,34
26081,2010,5_Dk_2010_Da,20430.431454907324,9.291965627769905,49
17011,2010,5_Dk_2010_Da,9116.082192780059,4.049999852538,60
17121,2010,5_Dk_2010_Da,5837.233654642345,3.9364549046817743,30
18109,2010,5_Dk_2010_Da,4805.918892284492,4.594907607305968,23
19127,2010,5_Dk_2010_Da,13489.138526591285,9.097218919572978,30
19177,2010,5_Dk_2010_Da,3511.494609531565,2.796653978754047,28
20081,2010,5_Dk_2010_Da,7099.782468764835,4.746565332916891,35
17023,2010,5_Dk_2010_Da,21478.841616706988,16.54057256304273,29
18001,2010,5_Dk_2010_Da,29310058.755880583,33389.86920918325,24
19109,2010,5_Dk_2010_Da,11867.564105216694,4.710543780615891,62
20137,2010,5_Dk_2010_Da,3796.6237983728283,1.6694894152674635,56
22051,2010,5_Dk_2010_Da,32312.118661242097,41.46654349730256,19
32007,2010,5_Dk_2010_Da,2625.6311911823123,0.059031273750506714,729
36015,2010,5_Dk_2010_Da,5135.531482307667,4.867855696291348,24
17041,2010,5_Dk_2010_Da,28717.314138202655,26.612030546984027,27
54077,2010,5_Dk_2010_Da,4205.15650211598,2.5024432873213547,39
17061,2010,5_Dk_2010_Da,12456.992433155954,8.855241593107365,37
21137,2010,5_Dk_2010_Da,6911.657759440269,8.016163286828785,25
21143,2010,5_Dk_2010_Da,5202.459897824043,9.395799995766382,20
26087,2010,5_Dk_2010_Da,17101.85303033177,10.20593119770904,41
23029,2010,5_Dk_2010_Da,6028.885141696769,0.9083165522339597,143
29145,2010,5_Dk_2010_Da,10835.358721665605,6.696319849646094,34
29111,2010,5_Dk_2010_Da,9232.857499295587,7.058812540303599,34
13013,2010,5_Dk_2010_Da,12502.257784067178,29.97547481308878,15
37041,2010,5_Dk_2010_Da,5417.334270150291,12.114439396062199,15
39017,2010,5_Dk_2010_Da,4758.3070329742295,3.9381125350258084,27
56023,2010,5_Dk_2010_Da,8047.89714382485,0.7624671589115599,204
56015,2010,5_Dk_2010_Da,15647.654409489673,2.7145749988535313,112
05141,2010,5_Dk_2010_Da,2463.422074254434,1.3404350292759424,40
26079,2010,5_Dk_2010_Da,2127.3828344112485,1.46743470339089,31
27149,2010,5_Dk_2010_Da,28151.92611721554,19.283865972696884,43
28097,2010,5_Dk_2010_Da,9277.650382784725,8.801699945707863,26
29089,2010,5_Dk_2010_Da,8523.860783977287,7.095887853239423,31
51035,2010,5_Dk_2010_Da,5525.84501052681,4.494082711360156,32
17115,2010,5_Dk_2010_Da,10592.248787101214,7.0445309967145455,37
17139,2010,5_Dk_2010_Da,8449.857065045047,9.71105767510348,23
42009,2010,5_Dk_2010_Da,17790.59245962769,6.787613534270305,58
47103,2010,5_Dk_2010_Da,21168.126837305914,14.330100665298092,38
26131,2010,5_Dk_2010_Da,6226.648144582963,1.833839452414532,73
29155,2010,5_Dk_2010_Da,39693.64685853176,31.111749540243288,31
29093,2010,5_Dk_2010_Da,14444.683558515086,10.135380480474183,31
31001,2010,5_Dk_2010_Da,30204.838870816788,20.704787225158874,30
35037,2010,5_Dk_2010_Da,21739.404176695574,2.9205856361017934,128
37135,2010,5_Dk_2010_Da,36593.1642832188,35.54051244876476,24
17159,2010,5_Dk_2010_Da,12635.764870816301,13.550649463010243,28
17053,2010,5_Dk_2010_Da,15606.641339505646,12.408971786640041,32
05051,2010,5_Dk_2010_Da,7337.717542516515,4.1810031535832,41
48485,2010,5_Dk_2010_Da,6662.863168454484,4.099067402444515,30
19159,2010,5_Dk_2010_Da,17960.857055171407,12.950374968088715,30
29213,2010,5_Dk_2010_Da,3876.198685281602,2.3670662601486394,35
29163,2010,5_Dk_2010_Da,6595.056277927014,3.7980580134324597,45
29153,2010,5_Dk_2010_Da,7843.826258447169,4.065090467162521,45
29081,2010,5_Dk_2010_Da,6014.330378486834,3.2139681498262003,36
37037,2010,5_Dk_2010_Da,14563.03275974752,8.25087600531236,42
40035,2010,5_Dk_2010_Da,7924.780718062384,4.019380024988791,39
05043,2010,5_Dk_2010_Da,18990.545830687195,8.84829621163552,45
08047,2010,5_Dk_2010_Da,4142.733441481568,10.661849170823222,16
19085,2010,5_Dk_2010_Da,10416.077059470968,5.7710114638565795,42
19097,2010,5_Dk_2010_Da,31962.418540618906,19.402434985128597,39
20189,2010,5_Dk_2010_Da,7355.169760915186,3.9048595745655557,42
33005,2010,5_Dk_2010_Da,156415.78812236158,85.4559587469769,45
35025,2010,5_Dk_2010_Da,104185.28481866758,9.15989761676791,182
